model,noise_pixels,sample,true_label,true_letter,misclass_rate
perceptron,2,1,0,A,0.0
perceptron,2,2,0,A,0.0
perceptron,2,3,0,A,0.1
perceptron,2,4,8,I,0.13
perceptron,2,5,8,I,0.15
perceptron,2,6,8,I,0.11
perceptron,2,7,18,S,0.15
perceptron,2,8,18,S,0.22
perceptron,2,9,18,S,0.64
perceptron,4,1,0,A,0.1
perceptron,4,2,0,A,0.15
perceptron,4,3,0,A,0.29
perceptron,4,4,8,I,0.21
perceptron,4,5,8,I,0.21
perceptron,4,6,8,I,0.29
perceptron,4,7,18,S,0.28
perceptron,4,8,18,S,0.4
perceptron,4,9,18,S,0.78
perceptron,6,1,0,A,0.24
perceptron,6,2,0,A,0.26
perceptron,6,3,0,A,0.37
perceptron,6,4,8,I,0.17
perceptron,6,5,8,I,0.25
perceptron,6,6,8,I,0.2
perceptron,6,7,18,S,0.4
perceptron,6,8,18,S,0.57
perceptron,6,9,18,S,0.82
mlp,2,1,0,A,0.02
mlp,2,2,0,A,0.0
mlp,2,3,0,A,0.17
mlp,2,4,8,I,0.07
mlp,2,5,8,I,0.09
mlp,2,6,8,I,0.16
mlp,2,7,18,S,0.03
mlp,2,8,18,S,0.17
mlp,2,9,18,S,0.56
mlp,4,1,0,A,0.13
mlp,4,2,0,A,0.04
mlp,4,3,0,A,0.38
mlp,4,4,8,I,0.19
mlp,4,5,8,I,0.26
mlp,4,6,8,I,0.34
mlp,4,7,18,S,0.15
mlp,4,8,18,S,0.31
mlp,4,9,18,S,0.73
mlp,6,1,0,A,0.27
mlp,6,2,0,A,0.17
mlp,6,3,0,A,0.52
mlp,6,4,8,I,0.36
mlp,6,5,8,I,0.36
mlp,6,6,8,I,0.44
mlp,6,7,18,S,0.36
mlp,6,8,18,S,0.51
mlp,6,9,18,S,0.78
