model,noise_pixels,run,seed,accuracy
perceptron,2,1,12346,0.8888888888888888
perceptron,2,2,12347,0.7777777777777778
perceptron,2,3,12348,0.8888888888888888
perceptron,2,4,12349,0.7777777777777778
perceptron,2,5,12350,0.7777777777777778
perceptron,2,6,12351,0.7777777777777778
perceptron,2,7,12352,0.8888888888888888
perceptron,2,8,12353,0.7777777777777778
perceptron,2,9,12354,1.0
perceptron,2,10,12355,0.8888888888888888
perceptron,2,11,12356,1.0
perceptron,2,12,12357,1.0
perceptron,2,13,12358,1.0
perceptron,2,14,12359,0.8888888888888888
perceptron,2,15,12360,0.5555555555555556
perceptron,2,16,12361,0.8888888888888888
perceptron,2,17,12362,0.8888888888888888
perceptron,2,18,12363,0.8888888888888888
perceptron,2,19,12364,0.7777777777777778
perceptron,2,20,12365,0.6666666666666666
perceptron,2,21,12366,0.8888888888888888
perceptron,2,22,12367,0.8888888888888888
perceptron,2,23,12368,1.0
perceptron,2,24,12369,0.7777777777777778
perceptron,2,25,12370,0.8888888888888888
perceptron,2,26,12371,0.7777777777777778
perceptron,2,27,12372,1.0
perceptron,2,28,12373,0.6666666666666666
perceptron,2,29,12374,1.0
perceptron,2,30,12375,0.7777777777777778
perceptron,2,31,12376,1.0
perceptron,2,32,12377,1.0
perceptron,2,33,12378,0.8888888888888888
perceptron,2,34,12379,0.7777777777777778
perceptron,2,35,12380,0.6666666666666666
perceptron,2,36,12381,0.6666666666666666
perceptron,2,37,12382,0.8888888888888888
perceptron,2,38,12383,0.8888888888888888
perceptron,2,39,12384,0.7777777777777778
perceptron,2,40,12385,0.8888888888888888
perceptron,2,41,12386,0.7777777777777778
perceptron,2,42,12387,0.5555555555555556
perceptron,2,43,12388,0.8888888888888888
perceptron,2,44,12389,0.7777777777777778
perceptron,2,45,12390,0.5555555555555556
perceptron,2,46,12391,0.7777777777777778
perceptron,2,47,12392,0.7777777777777778
perceptron,2,48,12393,0.8888888888888888
perceptron,2,49,12394,0.6666666666666666
perceptron,2,50,12395,0.8888888888888888
perceptron,2,51,12396,0.8888888888888888
perceptron,2,52,12397,0.8888888888888888
perceptron,2,53,12398,0.7777777777777778
perceptron,2,54,12399,0.6666666666666666
perceptron,2,55,12400,0.7777777777777778
perceptron,2,56,12401,1.0
perceptron,2,57,12402,1.0
perceptron,2,58,12403,0.8888888888888888
perceptron,2,59,12404,0.7777777777777778
perceptron,2,60,12405,0.7777777777777778
perceptron,2,61,12406,0.6666666666666666
perceptron,2,62,12407,0.7777777777777778
perceptron,2,63,12408,0.7777777777777778
perceptron,2,64,12409,0.6666666666666666
perceptron,2,65,12410,0.7777777777777778
perceptron,2,66,12411,0.8888888888888888
perceptron,2,67,12412,1.0
perceptron,2,68,12413,0.5555555555555556
perceptron,2,69,12414,0.7777777777777778
perceptron,2,70,12415,0.7777777777777778
perceptron,2,71,12416,0.7777777777777778
perceptron,2,72,12417,0.7777777777777778
perceptron,2,73,12418,0.8888888888888888
perceptron,2,74,12419,0.8888888888888888
perceptron,2,75,12420,0.7777777777777778
perceptron,2,76,12421,0.6666666666666666
perceptron,2,77,12422,0.7777777777777778
perceptron,2,78,12423,0.8888888888888888
perceptron,2,79,12424,0.6666666666666666
perceptron,2,80,12425,0.8888888888888888
perceptron,2,81,12426,0.8888888888888888
perceptron,2,82,12427,0.7777777777777778
perceptron,2,83,12428,0.8888888888888888
perceptron,2,84,12429,0.7777777777777778
perceptron,2,85,12430,0.8888888888888888
perceptron,2,86,12431,0.7777777777777778
perceptron,2,87,12432,0.8888888888888888
perceptron,2,88,12433,0.7777777777777778
perceptron,2,89,12434,0.6666666666666666
perceptron,2,90,12435,0.8888888888888888
perceptron,2,91,12436,0.7777777777777778
perceptron,2,92,12437,0.7777777777777778
perceptron,2,93,12438,0.6666666666666666
perceptron,2,94,12439,1.0
perceptron,2,95,12440,0.6666666666666666
perceptron,2,96,12441,0.6666666666666666
perceptron,2,97,12442,0.5555555555555556
perceptron,2,98,12443,0.7777777777777778
perceptron,2,99,12444,0.8888888888888888
perceptron,2,100,12445,0.8888888888888888
perceptron,4,1,12346,1.0
perceptron,4,2,12347,0.6666666666666666
perceptron,4,3,12348,0.7777777777777778
perceptron,4,4,12349,0.7777777777777778
perceptron,4,5,12350,0.6666666666666666
perceptron,4,6,12351,0.6666666666666666
perceptron,4,7,12352,0.8888888888888888
perceptron,4,8,12353,0.5555555555555556
perceptron,4,9,12354,0.6666666666666666
perceptron,4,10,12355,0.6666666666666666
perceptron,4,11,12356,0.8888888888888888
perceptron,4,12,12357,0.7777777777777778
perceptron,4,13,12358,0.6666666666666666
perceptron,4,14,12359,0.7777777777777778
perceptron,4,15,12360,0.3333333333333333
perceptron,4,16,12361,0.6666666666666666
perceptron,4,17,12362,0.7777777777777778
perceptron,4,18,12363,0.7777777777777778
perceptron,4,19,12364,0.6666666666666666
perceptron,4,20,12365,0.7777777777777778
perceptron,4,21,12366,0.5555555555555556
perceptron,4,22,12367,0.4444444444444444
perceptron,4,23,12368,0.4444444444444444
perceptron,4,24,12369,0.4444444444444444
perceptron,4,25,12370,0.7777777777777778
perceptron,4,26,12371,0.7777777777777778
perceptron,4,27,12372,0.7777777777777778
perceptron,4,28,12373,0.5555555555555556
perceptron,4,29,12374,0.6666666666666666
perceptron,4,30,12375,0.6666666666666666
perceptron,4,31,12376,0.6666666666666666
perceptron,4,32,12377,0.6666666666666666
perceptron,4,33,12378,0.7777777777777778
perceptron,4,34,12379,0.6666666666666666
perceptron,4,35,12380,0.7777777777777778
perceptron,4,36,12381,0.8888888888888888
perceptron,4,37,12382,0.6666666666666666
perceptron,4,38,12383,0.6666666666666666
perceptron,4,39,12384,0.6666666666666666
perceptron,4,40,12385,0.6666666666666666
perceptron,4,41,12386,0.6666666666666666
perceptron,4,42,12387,0.6666666666666666
perceptron,4,43,12388,0.7777777777777778
perceptron,4,44,12389,0.4444444444444444
perceptron,4,45,12390,0.6666666666666666
perceptron,4,46,12391,1.0
perceptron,4,47,12392,0.6666666666666666
perceptron,4,48,12393,0.8888888888888888
perceptron,4,49,12394,0.4444444444444444
perceptron,4,50,12395,0.7777777777777778
perceptron,4,51,12396,0.7777777777777778
perceptron,4,52,12397,0.8888888888888888
perceptron,4,53,12398,0.5555555555555556
perceptron,4,54,12399,0.5555555555555556
perceptron,4,55,12400,0.6666666666666666
perceptron,4,56,12401,0.6666666666666666
perceptron,4,57,12402,0.7777777777777778
perceptron,4,58,12403,0.8888888888888888
perceptron,4,59,12404,0.5555555555555556
perceptron,4,60,12405,0.5555555555555556
perceptron,4,61,12406,0.7777777777777778
perceptron,4,62,12407,0.7777777777777778
perceptron,4,63,12408,0.6666666666666666
perceptron,4,64,12409,0.7777777777777778
perceptron,4,65,12410,0.7777777777777778
perceptron,4,66,12411,0.5555555555555556
perceptron,4,67,12412,0.7777777777777778
perceptron,4,68,12413,0.6666666666666666
perceptron,4,69,12414,0.8888888888888888
perceptron,4,70,12415,0.6666666666666666
perceptron,4,71,12416,0.7777777777777778
perceptron,4,72,12417,0.4444444444444444
perceptron,4,73,12418,0.5555555555555556
perceptron,4,74,12419,0.6666666666666666
perceptron,4,75,12420,0.8888888888888888
perceptron,4,76,12421,0.6666666666666666
perceptron,4,77,12422,0.6666666666666666
perceptron,4,78,12423,0.6666666666666666
perceptron,4,79,12424,0.8888888888888888
perceptron,4,80,12425,0.5555555555555556
perceptron,4,81,12426,0.6666666666666666
perceptron,4,82,12427,0.6666666666666666
perceptron,4,83,12428,0.5555555555555556
perceptron,4,84,12429,1.0
perceptron,4,85,12430,0.5555555555555556
perceptron,4,86,12431,0.4444444444444444
perceptron,4,87,12432,0.7777777777777778
perceptron,4,88,12433,0.5555555555555556
perceptron,4,89,12434,0.6666666666666666
perceptron,4,90,12435,0.6666666666666666
perceptron,4,91,12436,0.5555555555555556
perceptron,4,92,12437,0.6666666666666666
perceptron,4,93,12438,0.8888888888888888
perceptron,4,94,12439,0.7777777777777778
perceptron,4,95,12440,0.4444444444444444
perceptron,4,96,12441,0.8888888888888888
perceptron,4,97,12442,0.8888888888888888
perceptron,4,98,12443,0.8888888888888888
perceptron,4,99,12444,0.5555555555555556
perceptron,4,100,12445,0.7777777777777778
perceptron,6,1,12346,0.4444444444444444
perceptron,6,2,12347,0.2222222222222222
perceptron,6,3,12348,0.4444444444444444
perceptron,6,4,12349,0.7777777777777778
perceptron,6,5,12350,0.6666666666666666
perceptron,6,6,12351,0.6666666666666666
perceptron,6,7,12352,0.5555555555555556
perceptron,6,8,12353,0.4444444444444444
perceptron,6,9,12354,0.4444444444444444
perceptron,6,10,12355,0.5555555555555556
perceptron,6,11,12356,0.3333333333333333
perceptron,6,12,12357,0.4444444444444444
perceptron,6,13,12358,0.6666666666666666
perceptron,6,14,12359,0.5555555555555556
perceptron,6,15,12360,0.6666666666666666
perceptron,6,16,12361,0.7777777777777778
perceptron,6,17,12362,0.6666666666666666
perceptron,6,18,12363,0.5555555555555556
perceptron,6,19,12364,0.7777777777777778
perceptron,6,20,12365,0.4444444444444444
perceptron,6,21,12366,0.5555555555555556
perceptron,6,22,12367,0.5555555555555556
perceptron,6,23,12368,0.4444444444444444
perceptron,6,24,12369,0.4444444444444444
perceptron,6,25,12370,0.6666666666666666
perceptron,6,26,12371,0.6666666666666666
perceptron,6,27,12372,0.5555555555555556
perceptron,6,28,12373,0.4444444444444444
perceptron,6,29,12374,0.4444444444444444
perceptron,6,30,12375,0.5555555555555556
perceptron,6,31,12376,0.7777777777777778
perceptron,6,32,12377,0.3333333333333333
perceptron,6,33,12378,0.4444444444444444
perceptron,6,34,12379,0.6666666666666666
perceptron,6,35,12380,0.7777777777777778
perceptron,6,36,12381,0.5555555555555556
perceptron,6,37,12382,0.6666666666666666
perceptron,6,38,12383,0.6666666666666666
perceptron,6,39,12384,0.3333333333333333
perceptron,6,40,12385,0.6666666666666666
perceptron,6,41,12386,0.5555555555555556
perceptron,6,42,12387,0.5555555555555556
perceptron,6,43,12388,0.6666666666666666
perceptron,6,44,12389,0.5555555555555556
perceptron,6,45,12390,0.5555555555555556
perceptron,6,46,12391,0.6666666666666666
perceptron,6,47,12392,0.5555555555555556
perceptron,6,48,12393,0.4444444444444444
perceptron,6,49,12394,0.5555555555555556
perceptron,6,50,12395,0.4444444444444444
perceptron,6,51,12396,0.5555555555555556
perceptron,6,52,12397,0.4444444444444444
perceptron,6,53,12398,0.5555555555555556
perceptron,6,54,12399,0.5555555555555556
perceptron,6,55,12400,0.5555555555555556
perceptron,6,56,12401,0.5555555555555556
perceptron,6,57,12402,0.5555555555555556
perceptron,6,58,12403,0.6666666666666666
perceptron,6,59,12404,0.5555555555555556
perceptron,6,60,12405,0.4444444444444444
perceptron,6,61,12406,0.6666666666666666
perceptron,6,62,12407,0.5555555555555556
perceptron,6,63,12408,0.3333333333333333
perceptron,6,64,12409,0.6666666666666666
perceptron,6,65,12410,0.7777777777777778
perceptron,6,66,12411,0.5555555555555556
perceptron,6,67,12412,0.4444444444444444
perceptron,6,68,12413,0.3333333333333333
perceptron,6,69,12414,0.3333333333333333
perceptron,6,70,12415,0.6666666666666666
perceptron,6,71,12416,0.5555555555555556
perceptron,6,72,12417,0.5555555555555556
perceptron,6,73,12418,0.5555555555555556
perceptron,6,74,12419,0.3333333333333333
perceptron,6,75,12420,0.4444444444444444
perceptron,6,76,12421,0.6666666666666666
perceptron,6,77,12422,0.3333333333333333
perceptron,6,78,12423,0.5555555555555556
perceptron,6,79,12424,0.3333333333333333
perceptron,6,80,12425,0.7777777777777778
perceptron,6,81,12426,0.3333333333333333
perceptron,6,82,12427,0.4444444444444444
perceptron,6,83,12428,0.5555555555555556
perceptron,6,84,12429,0.6666666666666666
perceptron,6,85,12430,0.5555555555555556
perceptron,6,86,12431,0.7777777777777778
perceptron,6,87,12432,0.6666666666666666
perceptron,6,88,12433,0.6666666666666666
perceptron,6,89,12434,0.4444444444444444
perceptron,6,90,12435,0.4444444444444444
perceptron,6,91,12436,0.5555555555555556
perceptron,6,92,12437,0.5555555555555556
perceptron,6,93,12438,0.4444444444444444
perceptron,6,94,12439,0.5555555555555556
perceptron,6,95,12440,0.4444444444444444
perceptron,6,96,12441,0.6666666666666666
perceptron,6,97,12442,0.6666666666666666
perceptron,6,98,12443,0.5555555555555556
perceptron,6,99,12444,0.4444444444444444
perceptron,6,100,12445,0.3333333333333333
mlp,2,1,12346,1.0
mlp,2,2,12347,1.0
mlp,2,3,12348,0.8888888888888888
mlp,2,4,12349,0.8888888888888888
mlp,2,5,12350,1.0
mlp,2,6,12351,0.8888888888888888
mlp,2,7,12352,1.0
mlp,2,8,12353,1.0
mlp,2,9,12354,0.8888888888888888
mlp,2,10,12355,0.6666666666666666
mlp,2,11,12356,0.8888888888888888
mlp,2,12,12357,1.0
mlp,2,13,12358,0.8888888888888888
mlp,2,14,12359,0.8888888888888888
mlp,2,15,12360,0.8888888888888888
mlp,2,16,12361,0.7777777777777778
mlp,2,17,12362,0.8888888888888888
mlp,2,18,12363,0.8888888888888888
mlp,2,19,12364,1.0
mlp,2,20,12365,0.7777777777777778
mlp,2,21,12366,1.0
mlp,2,22,12367,0.8888888888888888
mlp,2,23,12368,0.8888888888888888
mlp,2,24,12369,1.0
mlp,2,25,12370,0.7777777777777778
mlp,2,26,12371,1.0
mlp,2,27,12372,0.8888888888888888
mlp,2,28,12373,0.7777777777777778
mlp,2,29,12374,0.8888888888888888
mlp,2,30,12375,1.0
mlp,2,31,12376,0.8888888888888888
mlp,2,32,12377,1.0
mlp,2,33,12378,0.7777777777777778
mlp,2,34,12379,1.0
mlp,2,35,12380,1.0
mlp,2,36,12381,0.7777777777777778
mlp,2,37,12382,0.8888888888888888
mlp,2,38,12383,0.7777777777777778
mlp,2,39,12384,0.8888888888888888
mlp,2,40,12385,1.0
mlp,2,41,12386,0.6666666666666666
mlp,2,42,12387,0.7777777777777778
mlp,2,43,12388,1.0
mlp,2,44,12389,0.8888888888888888
mlp,2,45,12390,0.8888888888888888
mlp,2,46,12391,0.8888888888888888
mlp,2,47,12392,0.6666666666666666
mlp,2,48,12393,0.8888888888888888
mlp,2,49,12394,1.0
mlp,2,50,12395,0.7777777777777778
mlp,2,51,12396,0.7777777777777778
mlp,2,52,12397,1.0
mlp,2,53,12398,0.8888888888888888
mlp,2,54,12399,1.0
mlp,2,55,12400,1.0
mlp,2,56,12401,0.8888888888888888
mlp,2,57,12402,0.8888888888888888
mlp,2,58,12403,1.0
mlp,2,59,12404,1.0
mlp,2,60,12405,0.5555555555555556
mlp,2,61,12406,0.8888888888888888
mlp,2,62,12407,0.7777777777777778
mlp,2,63,12408,1.0
mlp,2,64,12409,0.8888888888888888
mlp,2,65,12410,0.8888888888888888
mlp,2,66,12411,1.0
mlp,2,67,12412,0.8888888888888888
mlp,2,68,12413,1.0
mlp,2,69,12414,0.7777777777777778
mlp,2,70,12415,0.6666666666666666
mlp,2,71,12416,1.0
mlp,2,72,12417,0.8888888888888888
mlp,2,73,12418,0.8888888888888888
mlp,2,74,12419,0.7777777777777778
mlp,2,75,12420,1.0
mlp,2,76,12421,0.7777777777777778
mlp,2,77,12422,0.7777777777777778
mlp,2,78,12423,0.8888888888888888
mlp,2,79,12424,0.8888888888888888
mlp,2,80,12425,0.8888888888888888
mlp,2,81,12426,0.6666666666666666
mlp,2,82,12427,0.8888888888888888
mlp,2,83,12428,1.0
mlp,2,84,12429,0.8888888888888888
mlp,2,85,12430,0.8888888888888888
mlp,2,86,12431,0.8888888888888888
mlp,2,87,12432,1.0
mlp,2,88,12433,0.8888888888888888
mlp,2,89,12434,1.0
mlp,2,90,12435,0.8888888888888888
mlp,2,91,12436,0.8888888888888888
mlp,2,92,12437,1.0
mlp,2,93,12438,0.7777777777777778
mlp,2,94,12439,0.8888888888888888
mlp,2,95,12440,1.0
mlp,2,96,12441,0.6666666666666666
mlp,2,97,12442,0.7777777777777778
mlp,2,98,12443,0.8888888888888888
mlp,2,99,12444,1.0
mlp,2,100,12445,1.0
mlp,4,1,12346,0.8888888888888888
mlp,4,2,12347,0.6666666666666666
mlp,4,3,12348,0.7777777777777778
mlp,4,4,12349,0.7777777777777778
mlp,4,5,12350,0.6666666666666666
mlp,4,6,12351,0.7777777777777778
mlp,4,7,12352,1.0
mlp,4,8,12353,0.5555555555555556
mlp,4,9,12354,1.0
mlp,4,10,12355,0.6666666666666666
mlp,4,11,12356,1.0
mlp,4,12,12357,0.7777777777777778
mlp,4,13,12358,0.7777777777777778
mlp,4,14,12359,0.6666666666666666
mlp,4,15,12360,0.8888888888888888
mlp,4,16,12361,0.6666666666666666
mlp,4,17,12362,0.6666666666666666
mlp,4,18,12363,0.7777777777777778
mlp,4,19,12364,0.8888888888888888
mlp,4,20,12365,0.7777777777777778
mlp,4,21,12366,0.7777777777777778
mlp,4,22,12367,0.7777777777777778
mlp,4,23,12368,1.0
mlp,4,24,12369,0.5555555555555556
mlp,4,25,12370,0.7777777777777778
mlp,4,26,12371,0.5555555555555556
mlp,4,27,12372,0.8888888888888888
mlp,4,28,12373,0.8888888888888888
mlp,4,29,12374,0.6666666666666666
mlp,4,30,12375,0.6666666666666666
mlp,4,31,12376,0.5555555555555556
mlp,4,32,12377,0.7777777777777778
mlp,4,33,12378,0.6666666666666666
mlp,4,34,12379,0.6666666666666666
mlp,4,35,12380,0.6666666666666666
mlp,4,36,12381,0.8888888888888888
mlp,4,37,12382,0.8888888888888888
mlp,4,38,12383,0.5555555555555556
mlp,4,39,12384,0.7777777777777778
mlp,4,40,12385,0.5555555555555556
mlp,4,41,12386,0.7777777777777778
mlp,4,42,12387,0.5555555555555556
mlp,4,43,12388,0.8888888888888888
mlp,4,44,12389,0.6666666666666666
mlp,4,45,12390,0.7777777777777778
mlp,4,46,12391,0.7777777777777778
mlp,4,47,12392,0.5555555555555556
mlp,4,48,12393,1.0
mlp,4,49,12394,0.5555555555555556
mlp,4,50,12395,0.8888888888888888
mlp,4,51,12396,0.6666666666666666
mlp,4,52,12397,0.8888888888888888
mlp,4,53,12398,0.5555555555555556
mlp,4,54,12399,0.3333333333333333
mlp,4,55,12400,0.6666666666666666
mlp,4,56,12401,0.7777777777777778
mlp,4,57,12402,0.8888888888888888
mlp,4,58,12403,0.7777777777777778
mlp,4,59,12404,0.8888888888888888
mlp,4,60,12405,0.6666666666666666
mlp,4,61,12406,0.8888888888888888
mlp,4,62,12407,0.8888888888888888
mlp,4,63,12408,0.5555555555555556
mlp,4,64,12409,0.8888888888888888
mlp,4,65,12410,0.6666666666666666
mlp,4,66,12411,0.6666666666666666
mlp,4,67,12412,0.8888888888888888
mlp,4,68,12413,0.8888888888888888
mlp,4,69,12414,0.5555555555555556
mlp,4,70,12415,0.5555555555555556
mlp,4,71,12416,0.6666666666666666
mlp,4,72,12417,0.7777777777777778
mlp,4,73,12418,0.7777777777777778
mlp,4,74,12419,0.7777777777777778
mlp,4,75,12420,0.8888888888888888
mlp,4,76,12421,0.5555555555555556
mlp,4,77,12422,0.7777777777777778
mlp,4,78,12423,0.6666666666666666
mlp,4,79,12424,0.8888888888888888
mlp,4,80,12425,0.5555555555555556
mlp,4,81,12426,0.6666666666666666
mlp,4,82,12427,0.5555555555555556
mlp,4,83,12428,0.5555555555555556
