loss,accuracy
3.3196256160736084,0.03846153989434242
3.0652194023132324,0.19230769574642181
2.8418824672698975,0.38461539149284363
2.6349587440490723,0.5769230723381042
2.4326460361480713,0.692307710647583
2.226743221282959,0.7307692170143127
2.016144037246704,0.807692289352417
1.804923415184021,0.807692289352417
1.5956344604492188,0.807692289352417
1.390189290046692,0.9230769276618958
1.1954920291900635,0.9615384340286255
1.0177712440490723,0.9615384340286255
0.8601558208465576,1.0
0.7232903242111206,1.0
0.6068516373634338,1.0
0.5071971416473389,1.0
0.4230497181415558,1.0
0.35343265533447266,1.0
0.2960718274116516,1.0
0.2485775202512741,1.0
0.20893236994743347,1.0
0.17546865344047546,1.0
0.14785464107990265,1.0
0.1253460943698883,1.0
0.10679030418395996,1.0
0.09115643054246902,1.0
0.07806351780891418,1.0
0.0672096237540245,1.0
0.05817565694451332,1.0
0.05059421807527542,1.0
0.04424327239394188,1.0
0.038895152509212494,1.0
0.03438423201441765,1.0
0.03051092103123665,1.0
0.027175825089216232,1.0
0.024329740554094315,1.0
0.02191459760069847,1.0
0.01984521560370922,1.0
0.018047817051410675,1.0
0.016479449346661568,1.0
0.015114610083401203,1.0
0.01393456943333149,1.0
0.012910421006381512,1.0
0.01201612874865532,1.0
0.01122423354536295,1.0
0.010520430281758308,1.0
0.009892026893794537,1.0
0.00933011993765831,1.0
0.008826777338981628,1.0
0.008374903351068497,1.0
0.007967979647219181,1.0
0.00759890116751194,1.0
0.007264218293130398,1.0
0.006959610618650913,1.0
0.006683885585516691,1.0
0.0064329179003834724,1.0
0.006203538738191128,1.0
0.0059931580908596516,1.0
0.005799263250082731,1.0
0.005620234180241823,1.0
0.005454445723444223,1.0
0.005299828480929136,1.0
0.005155379883944988,1.0
0.0050207460299134254,1.0
0.004895103629678488,1.0
0.004777171183377504,1.0
0.004666248802095652,1.0
0.00456173624843359,1.0
0.004463152959942818,1.0
0.004370715003460646,1.0
0.004282868932932615,1.0
0.0041992682963609695,1.0
0.004119419027119875,1.0
0.004043149761855602,1.0
0.003970160614699125,1.0
0.003900419920682907,1.0
0.003833847353234887,1.0
0.003770085982978344,1.0
0.003709059441462159,1.0
0.003650160040706396,1.0
0.003593263914808631,1.0
0.0035386341623961926,1.0
0.0034867976792156696,1.0
0.0034362906590104103,1.0
0.0033871715422719717,1.0
0.003339596325531602,1.0
0.0032931927125900984,1.0
0.0032483204267919064,1.0
0.003204560838639736,1.0
0.0031629041768610477,1.0
0.0031223089899867773,1.0
0.0030823564156889915,1.0
0.0030433142092078924,1.0
0.0030051739886403084,1.0
0.002968007232993841,1.0
0.002931640949100256,1.0
0.0028960295021533966,1.0
0.002861924469470978,1.0
0.002828440396115184,1.0
0.002795604756101966,1.0
0.0027632901910692453,1.0
0.0027314014732837677,1.0
0.002700024750083685,1.0
0.002669607987627387,1.0
0.0026399060152471066,1.0
0.0026108829770237207,1.0
0.0025822778698056936,1.0
0.0025541139766573906,1.0
0.0025262918788939714,1.0
0.002498764544725418,1.0
0.0024721722584217787,1.0
0.002446212340146303,1.0
0.0024204934015870094,1.0
0.002395178424194455,1.0
0.0023701679892838,1.0
0.0023456173948943615,1.0
0.0023217557463794947,1.0
0.0022981083020567894,1.0
0.002274872502312064,1.0
0.0022519417107105255,1.0
0.0022295485250651836,1.0
0.002207281766459346,1.0
0.0021855984814465046,1.0
0.0021641755010932684,1.0
0.0021430393680930138,1.0
0.002122066682204604,1.0
0.0021016725804656744,1.0
0.002081469167023897,1.0
0.0020615761168301105,1.0
0.0020420108921825886,1.0
0.0020226920023560524,1.0
0.002003797795623541,1.0
0.0019850940443575382,1.0
0.0019665351137518883,1.0
0.0019484225194901228,1.0
0.0019305110909044743,1.0
0.001912735984660685,1.0
0.0018951756646856666,1.0
0.001878057955764234,1.0
0.0018610586412250996,1.0
0.0018443873850628734,1.0
0.0018279632786288857,1.0
0.0018116168212145567,1.0
0.0017955859657377005,1.0
0.0017798057524487376,1.0
0.0017641298472881317,1.0
0.0017486042343080044,1.0
0.001733580487780273,1.0
0.0017186941113322973,1.0
0.0017038118094205856,1.0
0.0016891031991690397,1.0
0.001674605067819357,1.0
0.0016604808624833822,1.0
0.0016464018262922764,1.0
0.001632418017834425,1.0
0.0016188272275030613,1.0
0.00160532770678401,1.0
0.001591961015947163,1.0
0.001578722265549004,1.0
0.0015657480107620358,1.0
0.0015528922667726874,1.0
0.0015403558500111103,1.0
0.0015278421342372894,1.0
0.0015154107240960002,1.0
0.001503258477896452,1.0
0.0014912610640749335,1.0
0.0014793730806559324,1.0
0.0014675490092486143,1.0
0.0014558477560058236,1.0
0.0014443937689065933,1.0
0.001433026627637446,1.0
0.0014218424912542105,1.0
0.0014108179602771997,1.0
0.0013998524518683553,1.0
0.0013889323454350233,1.0
0.0013783822068944573,1.0
0.0013678870163857937,1.0
0.0013574057957157493,1.0
0.0013469795230776072,1.0
0.0013368506915867329,1.0
0.0013268447946757078,1.0
0.0013168794102966785,1.0
0.0013069965643808246,1.0
0.0012971588876098394,1.0
0.0012875220272690058,1.0
0.0012780869146808982,1.0
0.0012686518020927906,1.0
0.0012592303100973368,1.0
0.0012501110322773457,1.0
0.0012411057250574231,1.0
0.001232136506587267,1.0
0.001223212806507945,1.0
0.0012143256608396769,1.0
0.0012056027771905065,1.0
0.0011970815248787403,1.0
0.0011885053245350718,1.0
0.0011799843050539494,1.0
0.0011716915760189295,1.0
0.001163430861197412,1.0
0.0011553529184311628,1.0
0.00114726135507226,1.0
0.0011392795713618398,1.0
0.0011313845170661807,1.0
0.0011235579149797559,1.0
0.0011157953413203359,1.0
