loss,accuracy
3.388810157775879,0.07692307978868484
3.353511333465576,0.07692307978868484
3.319366455078125,0.11538461595773697
3.2862672805786133,0.11538461595773697
3.2541215419769287,0.11538461595773697
3.2228519916534424,0.11538461595773697
3.1923909187316895,0.11538461595773697
3.162679433822632,0.11538461595773697
3.133666515350342,0.11538461595773697
3.10530686378479,0.11538461595773697
3.077559471130371,0.11538461595773697
3.050389289855957,0.1538461595773697
3.023763418197632,0.1538461595773697
2.9976534843444824,0.1538461595773697
2.972032308578491,0.1538461595773697
2.9468765258789062,0.1538461595773697
2.922163963317871,0.1538461595773697
2.8978750705718994,0.1538461595773697
2.873990774154663,0.19230769574642181
2.850494146347046,0.19230769574642181
2.8273696899414062,0.19230769574642181
2.8046021461486816,0.19230769574642181
2.782179117202759,0.19230769574642181
2.7600862979888916,0.19230769574642181
2.7383134365081787,0.19230769574642181
2.716848134994507,0.19230769574642181
2.695681095123291,0.23076923191547394
2.6748011112213135,0.23076923191547394
2.6542000770568848,0.26923078298568726
2.633868932723999,0.26923078298568726
2.6137988567352295,0.3076923191547394
2.593982458114624,0.3461538553237915
2.5744121074676514,0.3461538553237915
2.5550808906555176,0.38461539149284363
2.5359818935394287,0.38461539149284363
2.517108917236328,0.38461539149284363
2.498455286026001,0.38461539149284363
2.480015993118286,0.38461539149284363
2.461784601211548,0.42307692766189575
2.443756580352783,0.4615384638309479
2.425926446914673,0.5
2.4082894325256348,0.5384615659713745
2.390841007232666,0.5384615659713745
2.3735764026641846,0.5384615659713745
2.356491804122925,0.5384615659713745
2.339582920074463,0.6153846383094788
2.3228464126586914,0.6153846383094788
2.3062779903411865,0.6153846383094788
2.28987455368042,0.6153846383094788
2.273632526397705,0.6153846383094788
2.2575488090515137,0.6153846383094788
2.2416205406188965,0.6153846383094788
2.2258448600769043,0.6538461446762085
2.2102181911468506,0.692307710647583
2.1947388648986816,0.7307692170143127
2.1794040203094482,0.7307692170143127
2.1642110347747803,0.7307692170143127
2.149158000946045,0.807692289352417
2.1342427730560303,0.807692289352417
2.1194629669189453,0.807692289352417
2.1048166751861572,0.807692289352417
2.0903022289276123,0.807692289352417
2.0759174823760986,0.807692289352417
2.0616607666015625,0.8461538553237915
2.0475306510925293,0.8461538553237915
2.033525228500366,0.8461538553237915
2.0196433067321777,0.8461538553237915
2.005882740020752,0.8461538553237915
1.9922432899475098,0.8461538553237915
1.9787226915359497,0.8846153616905212
1.9653199911117554,0.8846153616905212
1.9520337581634521,0.8846153616905212
1.9388630390167236,0.8846153616905212
1.9258060455322266,0.8846153616905212
1.9128621816635132,0.9230769276618958
1.9000303745269775,0.9230769276618958
1.8873095512390137,0.9230769276618958
1.8746981620788574,0.9230769276618958
1.8621958494186401,0.9230769276618958
1.8498014211654663,0.9230769276618958
1.8375135660171509,0.9230769276618958
1.8253318071365356,0.9230769276618958
1.8132548332214355,0.9230769276618958
1.8012820482254028,0.9230769276618958
1.7894123792648315,0.9230769276618958
1.7776448726654053,0.9230769276618958
1.7659789323806763,0.9615384340286255
1.7544137239456177,0.9615384340286255
1.742948055267334,0.9615384340286255
1.731581211090088,0.9615384340286255
1.7203128337860107,0.9615384340286255
1.7091413736343384,0.9615384340286255
1.6980667114257812,0.9615384340286255
1.6870875358581543,0.9615384340286255
1.6762034893035889,0.9615384340286255
1.665413498878479,0.9615384340286255
1.6547167301177979,0.9615384340286255
1.6441127061843872,0.9615384340286255
1.6336004734039307,0.9615384340286255
1.62317955493927,0.9615384340286255
1.6128487586975098,0.9615384340286255
1.6026076078414917,0.9615384340286255
1.5924553871154785,0.9615384340286255
1.5823911428451538,0.9615384340286255
1.5724143981933594,1.0
1.5625245571136475,1.0
1.5527204275131226,1.0
1.543001413345337,1.0
1.5333671569824219,1.0
1.523816466331482,1.0
1.5143488645553589,1.0
1.504963755607605,1.0
1.4956603050231934,1.0
1.4864376783370972,1.0
1.4772953987121582,1.0
1.46823251247406,1.0
1.4592489004135132,1.0
1.4503428936004639,1.0
1.4415149688720703,1.0
1.4327634572982788,1.0
1.4240881204605103,1.0
1.415488600730896,1.0
1.4069633483886719,1.0
1.398512601852417,1.0
1.3901349306106567,1.0
1.3818303346633911,1.0
1.3735978603363037,1.0
1.3654365539550781,1.0
1.3573464155197144,1.0
1.349326252937317,1.0
1.3413755893707275,1.0
1.333493709564209,1.0
1.3256803750991821,1.0
1.317934274673462,1.0
1.3102556467056274,1.0
1.3026429414749146,1.0
1.2950961589813232,1.0
1.287614345550537,1.0
1.280197024345398,1.0
1.2728437185287476,1.0
1.2655537128448486,1.0
1.2583262920379639,1.0
1.2511608600616455,1.0
1.2440569400787354,1.0
1.2370140552520752,1.0
1.2300314903259277,1.0
1.2231085300445557,1.0
1.2162449359893799,1.0
1.209439754486084,1.0
1.2026926279067993,1.0
1.1960029602050781,1.0
1.1893702745437622,1.0
1.1827938556671143,1.0
1.176273226737976,1.0
1.1698079109191895,1.0
1.1633973121643066,1.0
1.1570408344268799,1.0
1.150738000869751,1.0
1.1444883346557617,1.0
1.1382912397384644,1.0
1.1321462392807007,1.0
1.1260528564453125,1.0
1.120010495185852,1.0
1.1140186786651611,1.0
1.1080769300460815,1.0
1.1021848917007446,1.0
1.0963417291641235,1.0
1.0905473232269287,1.0
1.0848008394241333,1.0
1.0791020393371582,1.0
1.0734504461288452,1.0
1.0678455829620361,1.0
1.0622868537902832,1.0
1.0567739009857178,1.0
1.0513062477111816,1.0
1.0458836555480957,1.0
1.040505290031433,1.0
1.0351709127426147,1.0
1.0298800468444824,1.0
1.0246323347091675,1.0
1.0194274187088013,1.0
1.0142645835876465,1.0
1.0091438293457031,1.0
1.0040642023086548,1.0
0.9990256428718567,1.0
0.9940277934074402,1.0
0.9890699982643127,1.0
0.9841521382331848,1.0
0.9792735576629639,1.0
0.9744341373443604,1.0
0.969633162021637,1.0
0.9648705720901489,1.0
0.9601458311080933,1.0
0.9554585218429565,1.0
0.9508082866668701,1.0
0.9461947679519653,1.0
0.9416176676750183,1.0
0.9370766878128052,1.0
0.932571291923523,1.0
0.9281011819839478,1.0
